Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-06-14,Beijing,China,132.89,75.99,71.92,36.82,4.08,16.62,27.88,19.27,5.39,46.36
2023-09-11,London,UK,76.94,25.03,15.7,30.89,5.28,95.59,25.62,97.68,14.29,44.13
2023-08-16,Johannesburg,South Africa,108.93,109.57,98.17,45.78,3.94,181.19,3.7,90.19,18.36,44.77
2023-01-26,Dubai,UAE,132.82,120.11,18.79,8.67,9.49,68.17,34.99,65.11,15.08,17.73
2023-01-25,Dubai,UAE,43.05,101.37,70.8,43.73,4.69,193.16,31.45,39.74,16.51,
2023-01-14,Tokyo,Japan,141.75,182.17,52.0,40.36,8.49,151.03,19.9,39.78,17.6,49.06
2023-11-15,Paris,France,92.96,192.81,28.93,30.31,2.85,37.45,21.59,13.0,8.08,43.3
2023-04-16,Bangkok,Thailand,17.64,182.94,87.16,25.5,6.9,66.32,39.49,44.87,7.64,36.43
2023-11-17,New York,USA,124.02,23.34,99.64,24.83,1.69,34.54,25.82,91.76,10.28,35.47
2023-09-15,Seoul,South Korea,23.01,126.71,88.72,13.66,6.52,56.0,-1.33,20.82,6.25,19.51
2023-11-08,Dubai,UAE,148.59,132.63,70.44,9.3,4.61,184.46,6.54,98.51,13.32,13.29
2023-05-05,New York,USA,26.07,102.44,64.75,24.81,5.25,47.47,37.11,43.07,19.66,35.44
2023-05-18,Rio de Janeiro,Brazil,143.17,67.59,34.91,17.05,1.49,158.04,-3.04,98.52,15.61,32.93
2023-06-10,Rio de Janeiro,Brazil,146.36,115.31,93.66,29.62,9.84,166.94,22.76,52.78,16.92,42.31
2023-05-21,Tokyo,Japan,53.21,51.33,9.6,47.64,8.28,20.7,6.75,48.28,15.42,47.53
2023-04-05,Tokyo,Japan,40.67,95.2,59.09,40.37,6.25,144.28,19.4,95.09,14.61,
2023-08-27,Johannesburg,South Africa,26.4,40.52,12.71,44.72,5.7,49.45,2.83,46.12,10.14,37.52
2023-08-22,Toronto,Canada,60.05,85.09,70.47,7.79,2.17,97.39,33.08,83.84,10.17,24.66
2023-05-03,London,UK,33.7,196.46,63.76,22.29,7.03,108.55,-7.49,12.02,2.91,31.84
2023-02-17,London,UK,143.09,175.85,44.14,20.59,3.92,160.2,-0.47,66.37,1.31,44.55
2023-11-09,Beijing,China,95.23,128.93,65.27,30.16,9.35,161.75,11.86,56.82,13.15,43.09
2023-03-14,Paris,France,86.47,126.06,60.76,28.67,5.13,103.03,3.2,65.94,7.28,40.96
2023-04-16,Sydney,Australia,101.2,30.08,43.9,16.24,7.77,67.93,24.78,98.48,11.59,41.42
2023-08-01,New York,USA,52.44,66.95,18.11,21.72,7.42,117.78,36.58,89.59,6.54,31.03
2023-11-28,Sydney,Australia,9.87,112.23,36.43,46.87,7.17,131.65,39.16,21.3,3.01,41.12
2023-02-16,Madrid,Spain,80.38,85.86,43.86,36.6,1.75,164.77,23.62,12.5,13.71,41.38
2023-11-22,Beijing,China,101.11,185.64,59.23,12.58,4.88,67.0,22.56,39.09,5.49,17.97
2023-11-03,Madrid,Spain,66.63,126.78,72.59,21.58,1.23,33.8,17.21,40.3,18.47,30.83
2023-02-19,Mumbai,India,123.24,133.18,34.97,24.7,2.1,79.1,-3.55,36.72,9.5,35.29
2023-04-05,Mexico City,Mexico,65.85,54.76,99.11,16.82,0.32,197.14,9.25,97.22,2.59,24.03
2023-12-11,Rio de Janeiro,Brazil,85.86,171.61,74.82,28.23,3.43,99.82,21.24,89.04,11.13,40.33
2023-05-10,Tokyo,Japan,76.65,25.81,99.47,33.31,2.96,20.32,15.87,90.46,2.65,47.59
2023-03-19,Sydney,Australia,33.38,65.52,17.43,8.54,5.43,65.81,17.32,38.03,18.87,16.44
2023-01-15,Cairo,Egypt,92.69,131.51,84.75,19.66,7.42,31.53,12.86,65.5,2.35,28.09
2023-01-23,Berlin,Germany,24.03,31.29,98.7,28.47,0.92,11.18,-2.15,72.65,8.72,40.67
2023-12-25,New York,USA,51.23,197.82,80.38,47.53,1.74,20.81,33.91,63.69,18.45,19.77
2023-05-06,Moscow,Russia,91.31,167.93,19.75,2.49,0.11,31.25,-7.5,39.74,10.87,18.63
2023-10-07,Toronto,Canada,16.22,48.72,48.47,8.75,8.43,45.24,17.47,73.71,12.25,45.73
2023-04-24,New York,USA,16.14,156.28,40.98,4.57,1.99,19.02,-6.5,87.06,6.04,38.66
2023-06-18,Cairo,Egypt,113.15,115.77,68.88,24.56,9.18,147.96,32.94,79.43,4.93,35.09
2023-11-25,Moscow,Russia,37.62,173.27,45.23,25.78,4.01,170.19,0.79,66.0,10.26,45.57
2023-05-24,Beijing,China,108.13,184.02,73.22,10.97,5.85,88.07,35.7,55.69,9.12,15.67
2023-05-24,Sydney,Australia,129.77,87.25,18.25,27.97,7.72,59.5,12.35,10.57,14.87,39.96
2023-09-09,Toronto,Canada,11.17,83.87,50.33,35.74,7.72,31.11,5.22,86.25,5.81,47.48
2023-01-22,Berlin,Germany,19.29,167.35,6.31,45.57,5.09,89.69,-5.83,77.65,8.02,5.95
2023-06-04,Seoul,South Korea,71.56,93.34,36.05,42.91,7.73,116.79,35.56,99.66,15.65,34.01
2023-11-08,Istanbul,Turkey,129.07,130.83,41.6,28.79,1.05,127.55,35.42,56.83,19.76,41.13
2023-12-18,Los Angeles,USA,92.73,67.72,59.65,27.68,0.91,40.45,31.25,24.02,0.97,39.54
2023-02-25,Seoul,South Korea,76.01,126.31,48.36,14.59,1.45,37.12,29.08,22.48,8.39,45.62
2023-12-12,Seoul,South Korea,88.06,135.7,52.08,14.01,9.18,129.85,9.45,14.89,18.02,49.13
2023-05-16,Seoul,South Korea,32.27,190.24,87.28,39.78,0.49,37.48,18.09,20.13,10.25,5.57
2023-01-20,Istanbul,Turkey,116.53,34.49,48.19,9.66,8.34,148.89,1.87,59.47,10.08,45.46
2023-08-17,New York,USA,10.11,31.51,68.43,13.43,4.4,156.69,7.23,41.57,1.72,50.0
2023-01-18,Mexico City,Mexico,62.37,16.26,77.64,16.74,8.58,124.31,-9.58,46.71,13.1,23.91
2023-04-23,Mexico City,Mexico,73.98,193.22,62.4,47.68,5.88,173.69,13.92,26.54,17.77,
2023-10-19,Istanbul,Turkey,84.4,51.8,38.43,17.2,7.82,69.02,-6.1,31.21,10.6,47.96
2023-02-04,London,UK,101.69,174.32,71.47,49.28,5.02,105.65,23.21,23.83,15.37,
2023-08-05,Tokyo,Japan,44.71,188.08,11.42,36.33,9.08,128.73,-6.17,48.33,10.24,10.77
2023-09-07,Beijing,China,92.2,72.59,18.77,41.39,5.55,165.09,39.37,97.41,9.0,17.71
2023-09-03,Seoul,South Korea,108.45,150.62,26.54,33.42,3.66,26.07,-8.85,28.52,7.85,47.74
2023-04-26,Dubai,UAE,93.69,149.47,94.61,6.04,1.36,189.92,18.14,10.58,10.89,15.45
2023-11-12,Rio de Janeiro,Brazil,60.51,91.82,51.92,25.83,4.93,190.02,4.98,69.26,18.44,48.98
2023-05-02,Johannesburg,South Africa,106.55,184.22,50.97,4.93,7.34,190.81,29.2,15.06,8.32,48.08
2023-11-18,Madrid,Spain,38.03,164.14,61.5,17.63,4.87,56.28,35.24,59.71,1.64,25.19
2023-09-09,Dubai,UAE,63.5,34.38,32.85,1.97,5.47,30.15,5.32,37.51,12.94,31.83
2023-03-15,Toronto,Canada,51.48,129.91,30.28,28.92,2.55,101.59,-3.3,45.74,4.69,41.31
2023-11-05,Mexico City,Mexico,126.84,180.58,19.82,42.87,0.93,141.98,18.0,78.47,9.3,18.7
2023-08-09,Mexico City,Mexico,78.4,17.46,7.33,30.72,7.16,82.04,8.36,38.9,17.33,43.89
2023-04-23,Johannesburg,South Africa,22.06,123.19,29.68,1.18,6.91,62.22,-0.3,27.75,16.42,28.0
2023-12-01,London,UK,126.93,14.92,16.09,32.13,8.88,196.61,31.6,50.41,15.83,45.9
2023-08-25,Los Angeles,USA,46.98,74.77,21.98,3.2,4.15,102.16,0.8,40.84,7.24,47.16
2023-02-10,Johannesburg,South Africa,144.91,22.8,34.73,42.15,1.77,71.74,5.69,25.84,16.3,32.76
2023-07-23,Istanbul,Turkey,5.52,116.2,69.35,40.05,4.73,43.19,7.88,92.2,11.4,23.0
2023-10-10,Mexico City,Mexico,77.47,63.93,30.11,8.77,0.78,167.48,29.74,45.6,11.98,28.41
2023-02-07,Bangkok,Thailand,128.77,58.17,21.61,6.37,4.45,156.05,21.53,56.22,15.97,20.39
2023-02-13,Tokyo,Japan,29.02,157.64,79.7,46.91,8.06,85.39,39.96,47.74,3.2,
2023-06-10,Mexico City,Mexico,125.75,68.55,65.3,31.17,8.67,157.27,5.29,41.83,5.51,44.53
2023-12-24,Dubai,UAE,37.36,164.99,10.11,39.91,9.37,28.3,-1.48,57.41,19.81,9.54
2023-03-16,New York,USA,120.56,57.94,97.75,28.28,5.26,115.43,3.09,41.56,18.81,40.4
2023-06-26,Cairo,Egypt,33.15,82.97,99.29,6.68,7.64,153.32,3.81,56.17,19.25,9.54
2023-11-21,Toronto,Canada,94.11,62.83,26.15,1.42,6.4,165.83,36.31,65.6,11.88,24.67
2023-07-22,Beijing,China,41.67,154.08,77.31,35.39,2.59,61.29,-7.59,40.09,9.52,29.43
2023-02-04,Toronto,Canada,5.87,21.36,59.44,40.97,6.59,19.05,13.94,17.13,17.63,24.46
2023-08-07,Tokyo,Japan,148.04,189.04,94.8,8.67,9.01,115.49,19.2,71.14,17.92,12.39
2023-06-16,Mexico City,Mexico,8.98,24.04,24.92,24.5,3.22,57.98,0.84,37.71,7.97,37.42
2023-01-14,Madrid,Spain,113.37,89.78,92.84,32.95,0.92,42.58,-3.94,19.27,1.51,47.07
2023-06-16,Beijing,China,44.05,29.63,33.06,40.16,0.26,83.18,31.02,35.3,9.47,31.19
2023-11-14,Sydney,Australia,71.19,96.69,50.02,15.58,8.62,163.68,10.26,77.95,2.54,47.19
2023-11-28,Los Angeles,USA,149.78,131.21,96.42,40.1,2.49,164.08,-5.71,36.39,13.73,28.3
2023-08-03,Dubai,UAE,130.78,101.71,32.61,26.53,2.17,168.42,9.07,29.2,9.9,37.9
2023-12-26,Tokyo,Japan,81.15,187.98,52.43,22.14,1.48,70.26,-8.4,68.27,9.29,49.46
2023-03-18,Los Angeles,USA,8.3,39.18,27.44,17.8,6.51,81.09,39.8,40.58,1.55,36.28
2023-02-17,Seoul,South Korea,28.18,197.72,49.18,23.61,2.71,82.08,13.33,17.1,11.44,46.4
2023-06-28,Mexico City,Mexico,105.76,168.43,90.57,25.61,4.43,139.48,14.64,87.09,5.53,36.59
2023-02-12,Paris,France,15.83,199.2,7.45,44.78,5.55,127.05,29.69,52.28,10.84,7.03
2023-06-02,New York,USA,49.3,163.75,49.42,19.18,9.62,168.73,25.53,29.66,13.8,46.62
2023-08-17,Istanbul,Turkey,9.28,111.36,96.66,29.93,4.41,38.02,2.56,16.77,10.27,42.76
2023-02-24,Mexico City,Mexico,115.13,25.06,81.13,42.62,6.41,179.21,37.2,22.92,19.43,23.2
2023-06-05,Madrid,Spain,105.39,193.2,99.97,1.91,7.22,10.91,34.15,13.34,9.74,2.73
2023-03-12,Rio de Janeiro,Brazil,139.13,101.58,20.48,39.01,0.47,129.75,16.26,75.24,18.95,19.32
2023-04-18,Bangkok,Thailand,55.54,26.71,91.74,12.48,9.44,105.17,16.96,77.73,14.72,24.73
2023-01-03,London,UK,58.54,153.85,29.34,1.03,9.06,35.25,22.84,28.49,16.38,27.68
2023-03-25,Johannesburg,South Africa,59.09,85.2,48.24,4.74,1.92,26.15,29.13,99.7,8.7,45.51
2023-06-27,Mexico City,Mexico,70.73,112.75,86.09,35.67,5.52,28.6,6.61,42.21,9.7,
2023-08-09,Mexico City,Mexico,101.44,84.87,58.39,7.92,8.12,93.24,-1.1,32.78,19.17,11.31
2023-09-23,Los Angeles,USA,80.61,166.3,51.36,41.72,5.49,158.27,20.68,38.92,8.71,48.45
2023-06-11,Los Angeles,USA,85.54,47.45,51.62,21.52,3.68,25.35,20.63,33.72,9.36,48.7
2023-07-06,New York,USA,20.87,58.2,40.73,40.11,1.34,50.18,8.24,73.81,15.24,38.42
2023-08-04,Sydney,Australia,51.16,134.21,53.65,22.15,0.59,43.65,38.76,62.27,4.02,31.64
2023-03-04,New York,USA,15.8,25.36,24.41,41.35,7.13,32.93,-3.57,31.52,9.57,23.48
2023-07-14,Seoul,South Korea,143.61,181.0,35.48,3.4,2.17,105.5,30.17,63.04,10.76,33.47
2023-06-14,Madrid,Spain,137.87,196.4,65.05,7.72,3.91,51.91,24.25,55.11,4.76,44.43
2023-09-08,Moscow,Russia,66.21,44.49,32.72,17.86,6.15,18.43,38.44,89.97,8.91,41.19
2023-01-24,Los Angeles,USA,139.37,100.3,77.56,11.96,6.07,191.49,6.14,23.29,6.38,17.09
2023-05-07,Madrid,Spain,113.62,68.46,76.32,35.76,4.15,173.08,-4.73,87.25,9.56,47.16
2023-05-10,Cairo,Egypt,135.56,137.6,9.48,37.0,6.51,160.98,39.48,14.56,16.75,8.94
2023-10-13,Toronto,Canada,127.31,138.25,83.32,17.6,6.29,122.68,12.65,14.01,13.88,25.14
2023-12-11,Paris,France,14.59,190.98,38.91,8.16,7.71,146.96,-0.92,56.85,6.3,36.71
2023-04-07,Mexico City,Mexico,76.7,75.8,30.41,37.75,4.87,162.65,-3.48,13.23,16.99,28.69
2023-06-20,Bangkok,Thailand,17.27,78.41,17.37,38.67,7.7,181.24,18.12,96.77,17.26,16.39
2023-04-08,Seoul,South Korea,50.01,74.2,37.57,5.56,2.08,123.5,17.42,31.9,19.89,35.44
2023-03-23,Dubai,UAE,27.45,173.52,31.5,8.25,0.61,67.74,7.24,58.0,10.12,29.72
2023-05-09,Bangkok,Thailand,32.14,140.21,6.15,44.43,5.67,134.86,18.17,49.29,12.3,5.8
2023-10-07,Tokyo,Japan,91.43,81.5,47.51,5.4,2.21,194.22,-2.6,85.49,12.8,44.82
2023-07-17,Johannesburg,South Africa,93.61,13.06,98.4,12.13,6.75,173.63,-7.96,76.16,16.87,17.33
2023-07-07,Rio de Janeiro,Brazil,111.09,59.67,36.59,9.27,1.58,46.26,24.75,44.5,6.64,34.52
2023-02-02,New York,USA,103.69,144.15,10.03,17.28,6.0,198.98,8.79,51.2,13.45,24.69
2023-06-09,London,UK,53.02,77.36,73.31,49.1,6.93,18.59,21.77,95.09,11.95,
2023-07-01,London,UK,133.9,14.33,47.17,38.79,5.05,102.47,32.82,14.51,9.53,44.5
2023-06-23,Moscow,Russia,89.99,26.89,17.97,7.93,4.3,182.76,26.92,40.62,5.34,48.86
2023-12-11,Cairo,Egypt,102.31,23.62,6.66,29.24,8.28,179.25,28.57,84.56,4.03,41.77
2023-04-16,Mexico City,Mexico,74.39,106.78,32.36,11.75,2.2,50.79,0.97,99.45,16.83,30.53
2023-03-19,Sydney,Australia,130.0,126.25,75.64,1.73,5.58,94.76,18.46,41.55,14.65,2.47
2023-11-25,Beijing,China,90.27,12.79,62.49,11.58,5.95,157.19,2.54,23.99,18.5,16.54
2023-06-21,Seoul,South Korea,38.94,191.72,35.08,8.62,6.03,39.32,16.34,56.39,7.67,33.09
2023-10-03,Los Angeles,USA,72.33,24.25,49.31,41.9,7.46,186.99,-3.27,54.21,19.23,46.52
2023-12-17,Cairo,Egypt,23.94,174.66,23.87,2.94,5.26,114.56,0.97,33.27,19.72,22.52
2023-07-16,Mumbai,India,129.93,165.02,26.4,48.64,1.84,84.12,-8.3,76.54,16.67,24.91
2023-12-18,Johannesburg,South Africa,103.68,136.19,49.74,22.66,6.66,98.73,9.99,96.27,3.09,46.92
2023-11-05,Beijing,China,91.74,26.01,15.82,8.86,3.33,107.98,18.38,53.52,17.88,37.84
2023-07-16,New York,USA,60.41,150.23,34.38,22.85,3.37,122.7,30.44,65.01,19.98,38.3
2023-02-14,London,UK,89.18,54.05,29.66,33.96,3.92,138.71,17.94,70.85,7.64,48.51
2023-11-25,Los Angeles,USA,148.96,189.43,21.4,36.78,3.83,118.17,-4.69,68.41,12.74,43.52
2023-03-21,Madrid,Spain,61.03,35.57,9.67,46.63,8.89,99.19,11.24,64.73,2.34,32.94
2023-03-18,Cairo,Egypt,116.15,75.24,18.93,28.02,5.0,20.51,22.46,67.78,7.5,40.03
2023-04-12,Johannesburg,South Africa,123.97,77.56,69.97,14.25,8.97,76.05,0.1,82.92,19.62,20.36
2023-09-06,Seoul,South Korea,146.76,134.21,21.67,46.79,9.32,52.34,-5.41,77.34,1.7,20.44
2023-03-24,Sydney,Australia,145.75,16.41,45.92,12.52,0.87,80.51,-4.95,22.71,4.23,43.32
2023-11-04,Sydney,Australia,22.61,191.24,30.06,41.12,0.77,104.2,4.49,61.25,19.57,28.36
2023-08-16,Paris,France,97.03,116.37,47.59,17.73,1.32,107.51,17.68,16.38,3.03,44.9
2023-05-23,Mumbai,India,144.17,47.27,27.08,39.2,4.36,114.13,-7.54,35.71,7.1,49.55
2023-12-13,Paris,France,75.18,117.38,70.36,15.79,0.37,130.34,0.94,71.66,19.31,22.56
2023-01-22,Berlin,Germany,6.15,27.48,34.96,13.43,7.67,154.74,32.25,87.28,3.25,32.98
2023-04-25,Madrid,Spain,102.76,79.16,92.05,11.75,0.51,112.8,-7.25,78.69,2.22,16.79
2023-07-06,Cairo,Egypt,44.52,37.09,22.25,32.68,4.33,109.44,38.31,89.79,14.25,49.2
2023-05-01,Paris,France,38.08,21.81,81.68,13.03,0.28,135.57,-8.12,90.73,3.19,20.19
2023-04-18,Berlin,Germany,38.26,163.14,8.94,24.1,1.96,144.45,26.49,49.06,10.22,34.43
2023-01-27,Toronto,Canada,97.24,167.3,57.38,35.55,9.26,76.69,-6.0,98.04,14.71,
2023-09-13,Mumbai,India,133.61,114.58,38.15,20.61,7.3,167.72,15.85,98.26,7.0,35.99
2023-07-08,Los Angeles,USA,14.53,191.42,88.67,20.6,3.77,125.74,36.71,22.62,19.21,42.84
2023-05-26,Berlin,Germany,17.4,182.12,11.72,12.03,1.58,138.13,15.59,25.37,2.23,17.95
2023-02-11,Moscow,Russia,10.86,18.8,55.34,43.53,7.86,167.39,27.05,23.56,13.59,45.25
2023-06-02,Berlin,Germany,101.57,133.46,32.92,31.43,2.79,34.23,30.14,27.17,17.64,44.9
2023-05-25,Paris,France,71.34,95.84,53.1,18.28,1.33,105.22,-3.1,34.4,19.79,26.11
2023-01-16,London,UK,40.97,39.27,74.65,43.5,2.03,176.94,-6.51,69.08,14.6,36.36
2023-04-14,Johannesburg,South Africa,75.68,133.03,18.62,31.62,4.17,15.01,-3.05,55.94,16.43,47.39
2023-06-14,Bangkok,Thailand,143.85,59.99,70.1,48.94,4.05,20.33,6.97,78.93,18.62,46.02
2023-05-15,Madrid,Spain,112.66,178.09,54.61,18.45,4.78,75.43,-2.71,76.66,2.9,26.36
2023-08-15,Beijing,China,94.69,23.73,20.59,39.48,2.66,155.29,14.27,29.23,18.91,30.23
2023-06-05,Mexico City,Mexico,13.91,199.89,46.88,46.79,8.13,112.04,30.6,19.76,15.29,44.23
2023-07-09,Paris,France,42.15,104.51,67.68,15.63,6.56,79.0,39.02,50.45,2.3,22.33
2023-09-04,Mumbai,India,48.1,44.86,87.04,19.36,0.17,148.11,15.91,41.07,4.84,41.54
2023-04-25,Beijing,China,18.3,17.77,28.21,6.92,2.64,74.2,25.4,29.17,5.38,30.0
2023-04-03,Paris,France,147.44,127.94,88.13,40.26,0.87,145.7,10.71,48.23,12.05,9.89
2023-10-14,Paris,France,19.21,101.63,23.02,35.61,8.98,29.84,1.91,93.67,6.52,21.72
2023-10-12,Beijing,China,81.62,57.14,55.53,43.85,2.64,87.93,-0.94,52.72,17.88,30.0
2023-02-01,Johannesburg,South Africa,24.0,30.53,27.83,28.32,9.7,165.54,3.18,66.67,8.12,40.46
2023-08-21,Sydney,Australia,14.47,191.74,74.42,5.27,8.71,23.44,24.74,91.75,7.0,7.53
2023-10-02,Seoul,South Korea,119.04,198.7,81.91,37.81,4.51,198.12,3.58,58.11,0.84,
2023-04-02,Rio de Janeiro,Brazil,31.57,184.76,31.4,36.15,9.4,85.05,13.47,46.25,3.82,29.62
2023-07-23,Beijing,China,127.71,174.14,15.59,48.75,4.03,71.16,33.75,16.68,5.83,45.8
2023-11-06,Paris,France,63.69,151.02,43.17,45.08,7.95,192.52,24.81,52.86,18.09,40.73
2023-12-13,Paris,France,119.52,33.23,25.08,18.24,2.46,141.93,8.18,64.0,1.53,30.77
2023-05-13,Beijing,China,110.25,47.46,93.6,14.26,0.88,153.94,21.32,32.48,3.47,43.94
2023-09-27,Sydney,Australia,78.04,81.83,46.6,45.89,6.73,164.0,16.66,28.56,10.95,43.96
2023-05-06,Mumbai,India,9.26,76.75,8.38,7.21,1.64,50.21,7.37,41.66,1.85,38.58
2023-01-02,Beijing,China,87.81,10.42,55.72,43.98,3.24,35.99,-4.04,77.73,6.78,36.82
2023-03-09,Bangkok,Thailand,89.94,30.39,8.03,47.64,8.31,41.77,-5.88,55.24,1.24,28.14
2023-08-24,Cairo,Egypt,95.79,117.48,13.23,1.8,3.05,151.06,-3.09,60.26,16.28,34.66
2023-11-23,Toronto,Canada,20.03,158.66,96.41,15.58,4.56,49.68,17.4,77.72,17.26,22.26
2023-03-12,Los Angeles,USA,118.34,142.14,25.08,8.68,0.54,60.71,37.17,68.95,5.69,23.66
2023-07-13,Madrid,Spain,36.43,26.79,92.5,31.54,0.95,137.79,28.08,75.58,13.7,45.06
2023-02-17,Mexico City,Mexico,52.21,150.26,77.45,17.82,9.68,139.07,20.79,81.25,3.53,25.46
2023-05-13,Toronto,Canada,58.3,152.12,45.26,25.14,3.84,68.66,2.36,73.6,6.38,43.64
2023-01-21,Los Angeles,USA,114.26,174.54,17.86,43.86,6.9,198.82,39.95,12.39,5.78,16.85
2023-02-20,Mumbai,India,65.22,195.01,92.6,35.98,1.65,82.88,39.38,35.05,9.01,18.75
2023-01-08,Sydney,Australia,57.41,103.91,95.16,35.82,1.55,109.62,-4.52,35.3,8.84,17.61
2023-07-20,Bangkok,Thailand,8.68,191.35,12.56,39.51,2.37,62.94,9.35,30.02,7.66,36.17
2023-08-13,Berlin,Germany,35.3,70.17,63.07,13.67,1.56,128.97,0.0,66.59,14.15,19.53
2023-06-08,Madrid,Spain,106.82,145.38,20.88,16.68,2.44,112.83,9.04,95.66,5.99,27.73
2023-02-02,Seoul,South Korea,124.58,113.47,58.75,18.27,4.36,134.82,30.31,51.35,3.08,49.55
2023-03-04,Moscow,Russia,66.69,17.17,37.21,33.67,3.59,53.86,30.75,54.86,3.8,48.1
2023-09-19,Berlin,Germany,140.64,52.36,50.33,31.89,1.42,190.69,0.15,23.51,1.84,48.48
2023-09-06,Seoul,South Korea,13.4,171.5,8.92,33.47,9.02,183.45,36.85,22.23,18.5,47.81
2023-03-10,Dubai,UAE,79.86,81.44,55.46,24.69,8.68,57.74,12.95,12.52,4.82,35.27
2023-03-03,Madrid,Spain,69.96,169.3,55.63,26.68,1.92,142.95,2.41,69.51,13.1,38.11
2023-04-20,Toronto,Canada,25.82,164.65,22.3,22.45,7.01,197.02,27.53,91.15,15.56,32.07
2023-10-17,Bangkok,Thailand,143.52,189.57,63.49,14.05,6.82,159.38,28.35,66.21,14.47,20.07
2023-11-17,Istanbul,Turkey,38.37,46.46,66.11,15.01,4.72,152.83,-4.97,86.61,2.89,43.02
2023-02-06,Madrid,Spain,122.52,112.07,9.64,7.58,7.47,117.47,29.4,54.14,6.07,10.83
2023-08-07,Toronto,Canada,140.57,168.23,94.87,34.86,0.74,120.21,6.91,94.36,14.59,49.8
2023-01-25,Mumbai,India,137.67,141.18,19.14,13.06,4.84,122.64,4.34,87.92,16.49,18.66
2023-09-09,Paris,France,129.93,15.03,58.31,39.2,6.72,179.25,26.91,72.93,10.44,13.92
2023-08-14,Seoul,South Korea,98.67,47.05,42.14,27.0,7.54,56.81,20.72,75.31,1.09,43.56
2023-09-02,Mumbai,India,68.91,20.98,46.55,42.5,8.81,128.06,33.47,69.19,5.59,43.92
2023-05-05,Moscow,Russia,65.13,199.64,45.13,45.21,9.39,48.28,-1.4,12.93,7.77,42.58
2023-05-06,Dubai,UAE,59.32,106.9,44.65,4.54,6.86,154.56,0.5,91.68,6.26,42.12
2023-04-01,London,UK,32.21,144.32,91.41,28.18,0.73,135.94,36.7,25.27,4.51,40.26
2023-07-14,Paris,France,98.78,15.87,98.24,46.78,8.16,66.72,1.78,72.86,1.92,14.69
2023-05-09,Istanbul,Turkey,24.88,123.31,74.94,20.89,5.09,92.11,32.96,60.81,9.23,29.84
2023-01-17,Berlin,Germany,132.0,138.8,27.42,8.55,5.7,198.92,-5.83,75.12,19.55,25.87
2023-09-02,Toronto,Canada,91.66,156.67,36.43,31.36,5.46,90.59,22.58,81.09,12.69,44.8
2023-09-02,Madrid,Spain,45.75,82.01,62.23,26.44,3.54,111.87,32.08,25.25,18.25,40.23
2023-10-15,Los Angeles,USA,83.87,45.75,48.03,49.79,0.72,190.77,-3.28,20.75,8.45,45.31
2023-01-06,Toronto,Canada,100.96,96.67,65.48,12.87,4.11,189.13,-1.43,64.1,16.94,46.7
2023-05-20,Mumbai,India,9.16,89.87,85.87,18.07,6.52,167.13,30.52,40.94,6.02,38.17
2023-11-16,Dubai,UAE,145.64,145.56,63.66,6.56,5.93,38.59,27.89,77.61,19.26,9.37
2023-07-15,Cairo,Egypt,139.31,143.92,64.72,34.09,6.22,53.16,-6.77,20.68,14.78,48.7
2023-01-07,Madrid,Spain,44.38,189.66,31.33,36.37,7.85,19.39,14.1,96.65,14.39,29.56
2023-02-06,Tokyo,Japan,130.18,69.13,27.06,18.74,9.49,99.26,32.75,90.89,2.65,26.77
2023-12-11,Beijing,China,25.98,95.08,47.59,40.04,9.9,93.15,20.15,29.14,17.61,44.9
2023-07-20,Madrid,Spain,8.51,64.72,28.09,40.89,6.03,54.93,26.11,91.35,18.96,35.46
2023-01-14,Seoul,South Korea,61.4,194.74,70.29,12.12,8.65,117.17,-3.34,94.41,5.81,17.31
2023-08-12,Tokyo,Japan,105.23,96.89,77.58,25.11,0.37,58.57,-9.06,18.37,5.68,35.87
2023-11-20,Johannesburg,South Africa,86.06,105.03,99.51,24.91,5.83,70.57,-9.24,37.79,4.61,35.59
2023-12-26,Bangkok,Thailand,66.05,157.24,21.25,37.47,3.98,116.04,-6.19,69.16,9.72,45.23
2023-09-22,Istanbul,Turkey,58.76,190.38,25.18,16.28,1.02,183.08,-0.98,99.0,13.18,23.75
2023-12-22,Berlin,Germany,114.92,133.34,69.59,5.74,5.7,34.67,24.07,59.04,5.64,8.2
2023-11-04,Johannesburg,South Africa,49.93,41.12,67.43,30.11,6.5,155.56,16.0,63.77,13.3,43.01
2023-11-14,Istanbul,Turkey,112.27,39.3,23.25,20.92,2.38,97.71,6.14,95.89,7.25,36.39
2023-10-14,Cairo,Egypt,138.24,112.62,97.93,6.17,8.59,123.52,-0.86,47.2,16.67,8.81
2023-02-15,Sydney,Australia,49.57,132.31,18.65,26.07,8.15,164.6,-3.52,43.51,14.91,37.24
2023-04-20,Cairo,Egypt,72.48,12.93,60.95,1.75,4.24,34.17,19.47,17.83,13.35,48.18
2023-09-25,Bangkok,Thailand,74.03,136.92,51.24,2.55,2.71,127.4,-5.17,77.89,2.2,48.34
2023-01-03,Madrid,Spain,124.85,132.29,63.13,13.05,0.83,32.93,11.01,51.35,9.2,18.64
2023-10-11,Toronto,Canada,83.27,156.65,53.33,37.44,1.02,151.86,-1.4,26.85,18.83,11.59
2023-02-10,Tokyo,Japan,100.43,27.81,86.61,15.08,6.8,157.79,31.83,57.81,1.43,25.75
