Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-01-06,Moscow,Russia,54.69,185.58,89.87,39.79,3.02,62.98,-7.98,77.21,11.36,34.32
2023-03-09,Beijing,China,34.46,126.12,97.69,39.1,0.87,115.74,11.3,83.17,8.65,9.89
2023-03-24,Sydney,Australia,58.42,136.16,29.8,20.31,0.6,199.4,10.73,32.69,16.36,29.01
2023-04-22,Istanbul,Turkey,93.84,34.19,79.49,44.54,5.18,183.62,10.58,30.48,14.45,31.66
2023-07-03,Dubai,UAE,131.74,76.67,61.0,37.27,6.67,139.33,-6.97,96.88,1.9,
2023-01-05,Seoul,South Korea,72.67,196.91,12.16,42.38,6.18,27.72,38.25,22.66,16.64,11.47
2023-06-12,Johannesburg,South Africa,41.77,60.89,76.07,6.91,3.5,189.86,-6.0,46.43,13.97,39.77
2023-06-13,Tokyo,Japan,123.86,12.96,79.25,32.88,4.04,125.15,15.41,40.98,8.4,46.97
2023-10-15,Los Angeles,USA,20.32,178.06,91.45,37.8,8.85,76.06,4.6,58.77,17.02,
2023-04-24,Berlin,Germany,61.89,81.67,11.49,29.86,3.38,126.75,30.39,35.23,7.86,42.66
2023-06-16,Beijing,China,30.24,170.02,61.39,20.0,7.5,129.39,-7.11,39.82,14.44,28.57
2023-10-20,Rio de Janeiro,Brazil,51.05,57.02,70.11,22.66,2.9,35.86,-3.33,82.31,10.13,32.95
2023-10-08,Beijing,China,122.86,136.52,33.91,32.74,4.87,192.65,-4.35,71.51,18.04,46.77
2023-06-12,Los Angeles,USA,132.15,128.49,32.83,49.4,6.16,115.55,9.92,36.27,5.33,30.97
2023-09-13,London,UK,141.23,66.8,13.7,11.21,5.44,28.03,20.97,78.46,18.39,16.01
2023-04-25,Bangkok,Thailand,13.5,171.72,80.6,9.86,7.52,143.7,33.33,98.17,19.69,14.09
2023-09-28,Los Angeles,USA,46.01,183.98,59.8,45.46,5.64,120.89,21.11,37.2,2.29,
2023-08-25,Mumbai,India,84.92,192.83,22.36,34.53,9.08,197.7,6.85,97.55,5.38,49.33
2023-05-23,Rio de Janeiro,Brazil,116.8,168.8,70.45,4.28,4.4,149.1,37.84,94.04,6.94,50.0
2023-06-07,Tokyo,Japan,108.11,173.3,27.75,20.85,8.63,140.41,30.96,19.78,1.58,29.79
2023-11-10,Toronto,Canada,120.61,195.07,92.1,7.16,7.13,36.62,11.47,94.8,19.22,10.23
2023-11-08,Rio de Janeiro,Brazil,113.18,84.9,96.98,19.63,7.52,83.74,11.26,29.4,0.55,28.04
2023-09-23,London,UK,64.97,49.9,38.0,15.67,8.21,91.86,-5.35,97.32,17.5,46.2
2023-04-23,Johannesburg,South Africa,96.22,24.29,28.36,24.9,6.84,122.96,-9.87,11.11,18.93,35.57
2023-10-24,Rio de Janeiro,Brazil,110.43,158.68,31.37,26.65,8.8,160.66,30.25,32.13,5.34,38.07
2023-01-16,Moscow,Russia,51.95,178.93,97.82,37.0,2.6,199.87,-8.02,83.05,10.18,29.55
2023-05-12,London,UK,147.07,61.32,84.91,13.33,4.66,42.08,4.12,71.36,15.77,19.04
2023-11-21,Toronto,Canada,128.11,69.22,28.75,11.18,9.29,54.57,-1.63,61.29,7.07,27.12
2023-06-26,Johannesburg,South Africa,105.21,187.21,13.86,43.8,9.61,87.69,-8.59,40.59,10.83,13.08
2023-05-10,Toronto,Canada,34.97,84.04,55.25,31.03,8.32,191.72,13.6,91.76,10.67,44.33
2023-04-09,Los Angeles,USA,89.55,177.81,96.44,38.67,3.0,86.01,9.93,75.67,0.52,34.09
2023-01-24,Mexico City,Mexico,147.48,64.07,50.3,35.28,7.34,33.51,23.48,71.97,17.8,47.45
2023-10-05,Bangkok,Thailand,143.24,43.67,44.93,18.21,4.63,45.1,26.39,18.21,11.93,42.39
2023-10-05,Dubai,UAE,148.66,40.58,38.89,9.92,3.04,187.24,14.96,20.0,13.49,37.57
2023-06-14,Toronto,Canada,40.34,14.05,59.34,15.36,4.27,16.5,23.46,29.94,9.86,48.52
2023-02-06,Los Angeles,USA,72.58,148.26,59.81,37.87,7.03,116.6,-4.5,10.31,13.06,
2023-01-14,Toronto,Canada,37.78,196.09,90.13,4.29,1.16,150.19,22.63,96.91,18.25,13.18
2023-05-01,Rio de Janeiro,Brazil,41.28,53.89,65.45,13.36,2.6,59.57,22.77,59.95,2.24,49.9
2023-02-23,Beijing,China,131.7,158.42,8.74,37.89,1.31,115.14,-4.64,88.87,19.02,14.89
2023-03-20,Tokyo,Japan,89.12,43.8,15.17,41.03,0.57,91.26,11.68,37.28,12.49,40.56
2023-03-25,Dubai,UAE,82.48,123.53,53.17,9.12,3.06,148.37,37.04,77.16,14.08,34.77
2023-11-27,Cairo,Egypt,27.38,40.07,22.03,19.26,8.13,165.06,26.6,16.18,2.05,37.1
2023-02-06,Los Angeles,USA,76.82,83.33,34.28,25.84,5.15,43.8,1.13,18.96,4.59,36.91
2023-06-27,Johannesburg,South Africa,33.38,31.21,79.45,38.1,4.72,32.62,-6.54,37.31,15.74,28.9
2023-05-18,Dubai,UAE,60.84,49.95,29.62,13.51,3.55,79.1,4.12,43.16,5.03,46.25
2023-04-16,Johannesburg,South Africa,125.2,55.15,83.95,6.52,0.87,123.4,17.45,68.39,1.49,9.89
2023-05-01,Beijing,China,26.95,122.09,78.37,13.61,1.47,32.19,25.64,20.78,6.35,19.44
2023-10-12,New York,USA,62.34,38.48,57.36,32.1,2.58,154.98,37.45,48.65,17.61,45.86
2023-11-16,London,UK,110.72,194.19,12.23,37.05,8.6,42.54,6.99,18.23,7.4,11.54
2023-06-19,Istanbul,Turkey,121.65,167.41,11.38,17.97,1.73,168.39,15.14,81.04,15.86,25.67
2023-02-17,Madrid,Spain,38.06,75.05,64.83,6.7,0.89,89.78,16.6,15.46,18.12,10.11
2023-03-06,Sydney,Australia,37.87,185.96,75.45,26.15,4.36,79.49,-6.73,49.03,14.88,49.55
2023-04-12,Istanbul,Turkey,62.31,138.5,66.01,47.3,8.69,65.15,36.03,78.69,3.41,
2023-05-27,Paris,France,48.89,155.47,6.25,41.51,7.1,126.84,38.14,41.17,2.56,5.9
2023-04-02,Bangkok,Thailand,142.19,103.39,88.56,2.01,8.7,173.9,20.07,84.1,17.09,2.87
2023-11-27,Johannesburg,South Africa,144.85,96.08,82.67,37.03,9.58,177.87,21.22,81.32,5.4,
2023-03-09,Rio de Janeiro,Brazil,25.93,163.41,22.95,42.19,9.85,74.16,32.42,47.6,2.51,21.65
2023-01-02,Madrid,Spain,92.52,22.58,7.64,6.74,5.53,140.81,24.6,41.72,17.75,20.91
2023-12-11,Los Angeles,USA,6.17,151.67,65.21,3.24,5.68,94.83,24.47,72.54,15.28,25.71
2023-01-13,London,UK,47.2,174.96,26.67,6.76,8.29,188.55,7.76,35.71,4.38,25.16
2023-02-12,London,UK,29.04,87.35,18.48,9.63,3.37,90.3,31.14,36.84,16.81,38.3
2023-10-08,Mexico City,Mexico,87.55,143.88,82.09,39.72,6.73,34.22,9.61,17.11,7.35,
2023-08-17,Cairo,Egypt,29.71,12.81,80.72,5.61,3.05,161.83,17.63,77.47,4.45,34.66
2023-08-01,Bangkok,Thailand,146.94,165.15,87.28,32.56,7.18,125.82,-9.48,68.9,18.07,46.51
2023-08-22,Mexico City,Mexico,45.65,18.14,65.38,32.3,3.24,11.26,1.75,20.3,8.35,46.14
2023-09-28,Dubai,UAE,15.92,177.52,44.1,13.02,4.8,18.53,39.14,94.78,9.38,41.6
2023-05-27,Moscow,Russia,18.94,30.06,26.2,34.8,7.35,171.35,9.9,15.41,2.43,49.71
2023-06-04,Mumbai,India,140.2,131.17,8.95,40.5,5.25,22.31,5.94,44.05,1.26,8.44
2023-10-08,Mumbai,India,68.65,71.27,90.74,13.21,7.18,195.32,-2.77,90.2,16.89,18.87
2023-08-28,Rio de Janeiro,Brazil,99.68,107.09,57.78,40.58,6.96,174.56,33.36,96.29,5.47,
2023-01-07,Dubai,UAE,141.39,128.93,35.03,12.23,4.35,158.69,30.07,18.87,2.83,49.43
2023-03-09,Dubai,UAE,136.7,175.28,97.36,15.39,9.73,101.68,10.82,85.69,4.65,21.99
2023-02-10,Seoul,South Korea,73.09,180.37,30.03,39.82,5.53,152.63,33.81,95.47,5.79,28.33
2023-10-20,Seoul,South Korea,114.66,107.69,86.87,48.36,6.9,116.21,39.14,86.94,7.48,
2023-05-01,Berlin,Germany,42.35,139.73,92.27,2.9,9.08,75.86,-2.62,27.23,5.72,4.14
2023-02-25,New York,USA,96.19,112.69,34.98,27.87,6.67,118.7,1.14,88.47,17.88,39.81
2023-03-22,Paris,France,7.88,179.61,25.82,16.48,0.38,140.35,38.77,94.47,17.58,32.83
2023-12-04,Moscow,Russia,28.56,107.91,63.14,34.44,4.36,188.74,15.11,78.32,3.53,49.55
2023-02-19,Johannesburg,South Africa,115.68,51.32,15.93,38.66,8.85,192.84,-3.97,44.82,14.37,47.52
2023-09-16,Bangkok,Thailand,125.84,142.21,48.8,17.99,1.43,105.64,22.6,21.25,1.93,46.04
2023-08-26,Seoul,South Korea,80.08,49.7,69.24,17.55,2.23,111.12,-1.45,67.84,10.21,46.02
2023-07-08,Moscow,Russia,91.1,102.4,8.43,4.4,4.82,49.66,36.93,77.89,4.5,7.95
2023-09-04,Toronto,Canada,90.79,77.01,90.98,36.64,6.86,77.17,35.62,72.25,13.84,
2023-12-10,Los Angeles,USA,104.55,39.0,6.39,5.29,6.07,167.72,-5.06,22.7,15.6,36.11
2023-01-24,Rio de Janeiro,Brazil,136.78,80.31,7.62,10.18,2.01,69.42,37.0,39.59,4.25,22.84
2023-12-05,Bangkok,Thailand,6.97,59.74,99.85,30.53,7.33,14.77,26.54,25.76,2.6,43.61
2023-12-04,Tokyo,Japan,78.74,54.58,71.53,39.66,1.06,138.93,2.43,62.74,3.56,12.05
2023-05-10,London,UK,40.95,60.48,90.55,36.83,8.43,85.44,32.78,20.27,12.8,
2023-03-01,Seoul,South Korea,13.41,21.49,64.56,2.43,8.87,145.51,30.13,22.53,7.87,19.9
2023-01-18,Mexico City,Mexico,95.78,70.38,76.57,2.27,0.6,70.32,0.36,39.06,3.76,6.82
2023-01-06,Madrid,Spain,42.26,133.44,26.4,1.38,1.05,195.9,12.06,82.63,4.56,24.91
2023-07-16,Istanbul,Turkey,40.39,115.39,97.51,21.1,1.08,91.57,13.37,29.5,3.86,30.14
2023-10-27,Tokyo,Japan,131.69,18.46,80.88,12.28,6.72,137.03,-8.79,59.32,1.98,17.54
2023-02-06,Toronto,Canada,144.84,23.41,92.76,4.75,2.05,100.89,30.96,98.62,13.72,23.3
2023-12-19,Los Angeles,USA,86.89,133.24,67.66,12.67,2.98,53.93,5.06,32.03,11.31,33.86
2023-03-09,Los Angeles,USA,144.15,10.69,60.2,45.99,3.57,174.01,26.6,36.69,2.14,40.57
2023-05-04,Paris,France,119.64,117.25,84.72,22.49,5.55,109.57,5.71,66.46,3.76,32.13
2023-12-15,Paris,France,139.52,107.16,78.94,12.64,1.05,53.98,30.76,75.48,13.51,18.06
2023-12-20,Berlin,Germany,73.4,29.17,46.33,43.57,1.07,122.96,21.25,18.29,4.07,43.71
2023-08-19,Cairo,Egypt,83.72,174.42,33.88,25.66,7.47,24.68,8.44,42.86,1.85,36.66
2023-06-26,Paris,France,102.76,168.98,46.67,48.31,9.56,36.42,-8.69,44.41,9.61,44.03
2023-04-02,Johannesburg,South Africa,121.22,158.26,69.82,47.69,6.83,21.29,6.52,90.47,4.27,
2023-02-10,Berlin,Germany,98.99,113.39,10.18,13.79,8.18,97.29,8.25,49.04,3.72,19.7
2023-05-17,Johannesburg,South Africa,39.72,70.77,31.17,32.1,6.2,26.14,4.74,46.68,17.4,45.86
2023-09-28,Rio de Janeiro,Brazil,127.19,59.37,13.1,29.24,8.58,187.16,26.91,73.62,5.36,41.77
2023-03-04,Moscow,Russia,97.49,164.83,34.1,43.69,7.58,163.37,-8.11,94.12,8.17,32.17
2023-07-09,Paris,France,91.35,98.28,87.29,32.11,0.15,118.73,18.49,47.92,18.4,45.87
2023-09-20,Tokyo,Japan,140.54,126.67,51.14,9.35,3.85,74.44,33.59,97.11,15.43,48.25
2023-04-14,Beijing,China,88.97,197.94,47.73,42.37,0.66,15.14,25.09,11.21,1.83,45.03
2023-11-21,Cairo,Egypt,94.2,110.61,66.5,47.29,9.45,138.75,39.26,41.18,12.54,
2023-07-24,Berlin,Germany,20.54,49.03,43.82,31.85,5.89,138.98,12.31,53.6,16.82,45.5
2023-01-06,Los Angeles,USA,17.22,41.13,93.67,16.96,3.25,72.37,15.88,15.04,2.43,38.08
2023-10-05,Mumbai,India,122.56,57.04,55.74,9.28,3.91,165.98,34.56,45.86,14.11,44.43
2023-07-21,Madrid,Spain,133.55,128.38,94.12,17.12,8.49,32.16,38.05,10.59,0.79,24.46
2023-05-18,London,UK,67.8,98.93,36.96,16.47,1.78,85.61,31.94,26.1,3.79,34.87
2023-11-27,Toronto,Canada,10.48,97.33,60.75,42.79,7.31,75.3,34.25,20.22,0.55,43.67
2023-04-02,Dubai,UAE,73.39,33.92,56.78,33.33,8.87,146.34,1.84,81.65,10.33,47.61
2023-04-09,Tokyo,Japan,132.7,102.41,57.84,33.33,3.6,44.18,2.42,91.79,10.01,47.61
2023-08-07,Mumbai,India,66.4,196.15,40.88,34.29,7.23,115.69,7.4,95.15,6.66,48.99
2023-05-06,Tokyo,Japan,106.07,23.61,77.04,5.17,1.6,10.93,29.3,97.41,13.54,21.86
2023-05-12,Dubai,UAE,92.96,64.3,75.5,16.64,6.31,54.69,39.25,21.82,12.24,23.77
2023-12-24,Tokyo,Japan,143.8,39.08,6.42,33.05,9.53,107.99,-0.94,47.81,8.43,47.21
2023-01-18,Berlin,Germany,57.25,132.81,18.69,24.56,1.24,67.16,39.96,37.93,6.18,35.09
2023-10-17,Mumbai,India,73.95,47.48,73.92,25.2,5.56,98.36,20.99,51.44,8.35,43.96
2023-06-12,Tokyo,Japan,49.86,149.74,18.37,10.05,0.28,80.11,36.69,65.19,9.16,17.33
2023-09-03,Tokyo,Japan,69.17,186.17,91.45,31.13,5.3,56.94,3.74,15.33,11.5,44.47
2023-03-05,Berlin,Germany,113.72,132.18,95.11,20.06,7.85,117.04,-9.61,89.68,0.72,28.66
2023-05-24,Madrid,Spain,139.66,177.54,96.18,27.71,3.62,79.36,3.37,54.42,14.25,41.14
2023-08-09,Mumbai,India,90.6,171.82,77.69,3.99,6.11,126.38,31.78,36.07,1.87,5.7
2023-11-13,Mumbai,India,40.67,54.36,79.37,3.81,5.74,99.86,32.38,69.99,15.78,5.44
2023-12-10,Berlin,Germany,121.74,75.99,58.06,6.96,2.99,57.31,2.59,58.98,10.07,33.98
2023-10-07,Paris,France,53.68,165.02,71.31,23.64,5.45,62.77,-4.94,75.56,1.99,33.77
2023-01-11,Toronto,Canada,88.85,107.16,98.87,31.0,7.09,42.62,19.45,43.41,19.64,44.29
2023-10-06,Cairo,Egypt,90.94,179.69,17.64,17.53,7.5,85.33,34.77,99.92,1.95,25.04
2023-10-24,Bangkok,Thailand,79.96,11.9,17.98,15.4,7.02,149.58,12.42,25.27,3.68,22.0
2023-11-11,Johannesburg,South Africa,73.03,24.77,65.85,43.53,8.6,75.83,5.56,76.03,12.75,22.94
2023-05-08,Toronto,Canada,33.29,94.84,42.61,29.94,2.12,147.69,13.02,58.92,2.0,42.77
2023-05-09,Rio de Janeiro,Brazil,14.97,174.71,83.92,4.87,1.61,41.81,22.6,74.76,12.09,18.3
2023-05-15,Seoul,South Korea,38.53,113.29,79.85,15.78,0.3,20.65,-9.95,67.27,8.75,22.54
2023-05-03,Dubai,UAE,148.59,114.08,28.7,4.56,0.66,184.2,14.16,96.39,13.19,27.08
2023-06-13,Beijing,China,24.88,39.84,99.47,7.12,4.28,77.6,18.31,38.3,3.63,48.64
2023-01-08,Istanbul,Turkey,54.08,58.74,81.4,39.68,5.06,26.49,22.44,13.01,13.98,
2023-12-23,Berlin,Germany,48.44,155.11,79.49,17.59,9.85,46.12,16.77,12.36,6.0,25.13
2023-02-11,Cairo,Egypt,51.51,170.83,51.12,42.31,8.11,26.7,16.54,86.02,15.71,48.23
2023-12-07,Paris,France,36.36,146.12,89.8,8.51,9.53,52.47,-9.0,29.36,3.45,12.16
2023-04-08,Rio de Janeiro,Brazil,65.02,76.31,32.23,32.83,2.82,63.95,2.82,58.74,5.58,46.9
2023-05-08,Mumbai,India,103.13,122.49,72.73,41.2,9.68,89.36,19.21,80.56,9.32,
2023-01-11,Bangkok,Thailand,33.1,95.58,19.82,1.9,7.58,176.88,35.59,17.91,13.8,18.7
2023-03-07,Toronto,Canada,107.07,177.08,81.49,28.35,2.09,135.43,1.88,14.18,7.15,40.5
2023-10-05,Berlin,Germany,123.83,18.23,6.86,18.54,6.35,101.59,18.83,97.14,13.16,26.49
2023-03-11,Beijing,China,104.29,24.15,85.88,27.77,3.56,190.13,12.36,52.8,5.78,40.45
2023-04-24,Seoul,South Korea,23.23,22.17,61.29,7.6,3.84,150.44,16.87,16.17,16.25,43.64
2023-04-10,Moscow,Russia,35.99,25.91,34.99,47.22,8.47,194.01,23.22,90.83,5.45,33.01
2023-06-11,Bangkok,Thailand,126.96,181.75,45.53,7.53,7.58,144.46,-9.52,75.87,1.13,42.95
2023-07-20,Beijing,China,105.5,197.25,96.25,27.76,9.21,38.54,2.52,80.07,11.94,39.66
2023-12-06,Mumbai,India,147.33,155.17,97.26,26.95,3.76,71.41,27.47,82.9,10.61,42.73
2023-04-19,Moscow,Russia,102.17,121.1,59.49,35.95,0.95,32.55,20.19,43.94,3.6,10.8
2023-06-25,Toronto,Canada,30.8,124.87,83.03,31.69,1.19,38.41,33.73,88.76,19.52,45.27
2023-05-23,Sydney,Australia,109.2,104.26,95.91,44.54,6.6,197.89,-3.29,72.76,16.8,
2023-03-11,Tokyo,Japan,53.69,44.13,56.05,28.28,4.87,169.75,4.18,51.01,3.75,40.86
2023-09-15,Johannesburg,South Africa,111.1,199.99,55.34,38.21,4.69,47.11,-9.6,46.64,4.97,
2023-11-18,Rio de Janeiro,Brazil,125.84,187.3,38.23,3.83,7.4,195.17,24.05,27.96,13.61,36.07
2023-08-25,Toronto,Canada,22.66,61.75,62.44,17.0,1.15,131.35,37.13,35.96,4.81,24.29
2023-01-14,Paris,France,116.42,112.6,25.52,3.16,3.55,55.5,-8.18,37.8,2.69,40.34
2023-07-20,Seoul,South Korea,89.62,149.35,18.05,40.31,2.96,166.76,36.9,40.06,1.13,33.64
2023-06-04,Dubai,UAE,38.36,68.69,33.25,28.63,1.91,103.79,12.62,37.64,16.61,40.9
2023-05-01,Beijing,China,29.76,154.4,65.85,24.6,4.71,142.12,33.83,76.88,6.34,35.14
2023-04-21,Mexico City,Mexico,93.07,84.88,77.97,4.77,4.6,160.66,36.64,96.4,16.41,6.81
2023-12-28,Beijing,China,65.78,32.82,60.07,34.81,5.66,30.42,9.05,77.67,12.6,49.73
2023-04-07,Dubai,UAE,75.48,180.14,37.87,28.37,1.91,141.37,11.39,87.7,9.88,40.53
2023-08-16,Tokyo,Japan,99.36,78.23,19.39,20.61,0.82,84.18,30.13,16.7,16.76,29.44
2023-12-25,Dubai,UAE,92.63,99.28,46.0,4.38,5.94,108.51,38.94,94.95,1.34,43.4
2023-11-14,Johannesburg,South Africa,68.31,101.9,61.06,18.04,5.74,73.03,22.03,73.33,19.27,25.77
2023-10-27,Istanbul,Turkey,20.97,152.92,28.24,10.92,1.26,40.09,10.85,65.63,6.57,26.64
2023-08-05,Rio de Janeiro,Brazil,128.55,55.56,98.68,25.08,2.72,45.1,24.9,31.86,10.08,35.83
2023-05-16,Tokyo,Japan,55.18,113.55,86.96,9.4,4.51,143.62,27.98,68.75,17.03,13.43
2023-11-19,Johannesburg,South Africa,135.15,127.37,13.11,6.6,7.73,112.51,30.16,29.18,15.2,12.37
2023-06-19,Mumbai,India,7.54,24.47,29.56,39.26,4.77,117.96,19.68,61.06,15.65,31.42
2023-06-03,Los Angeles,USA,123.47,22.73,39.76,20.16,0.67,117.19,-1.71,11.92,8.18,37.51
2023-01-10,Madrid,Spain,61.98,41.82,49.82,47.71,2.57,74.79,13.65,37.68,13.44,47.0
2023-10-12,Seoul,South Korea,28.37,30.78,36.1,47.12,4.83,172.36,12.09,76.27,9.44,34.06
2023-12-14,Beijing,China,96.72,35.42,38.89,16.85,1.76,50.47,22.5,34.88,12.37,36.69
2023-09-20,Mexico City,Mexico,44.0,36.6,55.42,9.86,3.4,50.24,8.89,36.37,3.68,38.64
2023-01-10,Beijing,China,69.06,163.99,79.7,49.96,9.12,182.58,1.49,79.91,19.59,
2023-04-24,Cairo,Egypt,118.41,161.58,80.22,35.74,8.72,28.77,34.22,44.69,17.47,
2023-03-28,Istanbul,Turkey,108.91,197.19,76.22,40.12,10.0,76.49,33.02,11.42,3.85,
2023-01-11,Rio de Janeiro,Brazil,149.14,105.14,71.81,1.55,7.69,18.28,1.49,11.1,16.23,2.21
2023-08-07,Tokyo,Japan,14.0,160.09,8.02,43.34,0.39,15.14,9.89,81.43,12.53,7.57
2023-04-18,Istanbul,Turkey,84.98,121.96,32.45,8.17,6.27,44.37,2.48,83.72,18.46,30.61
2023-10-20,Seoul,South Korea,12.34,142.06,23.53,13.16,0.28,126.81,32.0,71.7,15.22,22.2
2023-10-02,Beijing,China,52.15,27.14,15.44,14.08,3.35,131.73,-6.09,46.01,4.4,38.07
2023-08-18,Mexico City,Mexico,123.34,181.59,30.95,14.45,5.34,29.11,8.34,24.93,12.22,29.2
2023-07-02,Sydney,Australia,149.82,36.67,94.73,17.17,2.36,190.28,17.65,82.45,1.82,33.95
2023-09-19,Rio de Janeiro,Brazil,85.89,100.87,45.18,20.98,0.86,157.35,33.0,17.35,15.49,42.62
2023-12-18,Dubai,UAE,136.62,188.66,22.17,18.47,9.13,91.71,33.5,41.39,14.62,26.39
2023-11-02,Johannesburg,South Africa,113.46,184.96,32.53,24.71,3.68,59.12,24.13,95.91,15.67,41.82
2023-08-08,Dubai,UAE,77.75,180.09,77.4,45.0,2.09,105.89,7.95,91.15,12.34,23.75
2023-10-08,Bangkok,Thailand,55.0,160.47,20.94,18.86,2.98,156.34,0.74,28.47,3.16,33.86
2023-01-10,Mumbai,India,148.46,149.98,16.3,8.3,2.18,187.58,16.22,84.57,3.23,24.77
2023-08-04,Paris,France,104.84,196.26,60.44,17.95,3.9,82.06,37.96,41.52,1.81,44.32
2023-06-13,Madrid,Spain,31.9,125.79,93.79,45.67,6.43,41.65,24.27,33.37,3.3,
2023-11-27,London,UK,77.69,80.53,95.32,47.89,4.73,125.78,4.26,13.17,4.77,
2023-12-21,Mumbai,India,132.91,106.89,96.33,47.99,2.01,32.71,-9.58,15.82,14.18,22.84
2023-04-16,Toronto,Canada,33.15,56.32,21.46,48.45,2.12,13.59,12.25,38.32,5.8,24.09
2023-08-10,Mumbai,India,141.79,16.39,32.94,6.42,7.66,193.49,36.84,12.81,16.32,31.08
2023-11-14,Rio de Janeiro,Brazil,19.72,104.62,27.79,42.57,9.11,159.8,13.86,83.09,13.08,26.22
2023-06-01,Moscow,Russia,142.05,33.86,71.1,48.17,4.97,23.99,34.11,78.33,8.84,31.35
2023-04-23,Istanbul,Turkey,18.09,53.51,83.23,37.32,8.01,190.11,18.89,19.55,6.18,49.55
2023-02-20,Istanbul,Turkey,136.8,79.67,95.66,43.06,7.59,66.31,22.92,20.95,12.07,
2023-05-20,Berlin,Germany,101.65,29.9,77.75,36.25,3.97,63.67,13.09,29.6,14.86,45.11
2023-06-05,Johannesburg,South Africa,61.05,192.26,61.92,47.74,4.14,186.88,21.6,91.57,19.22,47.05
2023-10-14,Tokyo,Japan,9.83,42.91,19.73,30.16,2.35,173.55,19.01,82.29,3.33,43.09
2023-09-22,Bangkok,Thailand,90.65,100.21,91.41,19.52,6.87,117.39,-8.53,78.49,1.46,27.89
2023-09-25,Dubai,UAE,22.27,20.48,92.96,8.74,3.51,46.73,18.99,36.0,14.83,39.89
2023-01-04,Tokyo,Japan,145.94,181.29,86.79,32.85,7.66,69.63,16.87,52.73,12.16,46.93
2023-02-02,Paris,France,80.32,179.53,40.15,34.49,7.65,170.74,4.82,61.83,13.26,49.27
2023-12-15,Madrid,Spain,16.21,79.34,81.59,5.48,6.76,113.59,34.21,88.48,9.78,7.83
2023-10-04,Toronto,Canada,12.23,110.88,75.69,10.78,6.87,129.81,-2.7,64.08,11.63,15.4
2023-06-12,Seoul,South Korea,45.15,134.19,95.41,34.3,1.19,170.65,-8.33,40.71,10.57,49.0
2023-06-11,Tokyo,Japan,120.61,172.15,21.81,23.31,4.96,52.66,31.94,70.26,9.86,33.3
2023-06-15,Mumbai,India,51.61,61.59,42.6,30.9,1.3,193.39,5.86,49.18,2.75,44.14
2023-03-12,Dubai,UAE,59.9,194.54,17.66,46.93,2.01,40.91,-5.47,37.52,11.73,22.84
2023-12-17,London,UK,98.39,179.6,79.17,28.65,2.74,60.21,-4.06,99.99,13.48,40.93
2023-09-07,New York,USA,15.07,195.23,44.98,21.67,7.71,192.85,30.14,86.1,7.06,42.43
2023-03-27,Bangkok,Thailand,123.64,21.28,8.09,4.41,2.28,31.15,12.85,63.08,3.79,25.91
2023-05-20,Seoul,South Korea,144.3,155.36,89.26,35.86,1.68,168.98,-4.54,23.93,9.64,19.09
2023-03-23,Dubai,UAE,10.56,56.67,27.6,31.46,2.47,188.61,-3.78,13.01,10.32,44.94
2023-11-27,Moscow,Russia,25.41,52.73,74.73,34.71,3.98,197.59,-4.56,54.1,13.15,49.59
2023-09-12,Mexico City,Mexico,40.86,144.24,48.02,39.98,1.06,186.0,14.26,18.22,2.99,45.3
2023-06-28,Sydney,Australia,111.66,100.86,23.85,4.11,2.38,100.4,-5.66,84.78,9.94,27.05
2023-12-06,Seoul,South Korea,148.04,112.74,99.66,46.6,4.1,157.13,19.26,31.43,4.11,46.59
2023-06-19,Johannesburg,South Africa,50.36,57.88,38.52,12.46,2.5,44.89,-0.08,74.75,16.24,36.34
2023-12-06,Tokyo,Japan,84.81,172.25,77.57,19.15,8.89,45.22,18.32,13.66,11.86,27.36
2023-12-07,Mexico City,Mexico,122.99,109.87,38.76,18.56,8.59,10.97,35.76,20.91,9.37,36.57
2023-08-21,Tokyo,Japan,124.26,73.84,95.35,48.12,7.9,76.33,16.78,99.02,19.21,
2023-08-26,Sydney,Australia,119.29,34.86,93.11,20.66,7.48,29.78,25.94,29.23,2.12,32.28
2023-09-17,Los Angeles,USA,11.87,49.96,53.24,19.98,4.85,27.41,29.0,65.48,3.96,49.46
2023-03-25,Mexico City,Mexico,137.87,42.82,99.43,8.4,5.68,142.6,17.23,33.79,11.56,39.65
2023-07-17,Los Angeles,USA,13.03,31.69,68.15,47.1,2.97,94.61,22.16,71.41,18.22,33.75
2023-02-14,London,UK,103.7,159.93,94.91,16.92,6.91,142.14,3.66,87.48,4.77,24.17
2023-11-12,Dubai,UAE,83.87,67.2,59.92,46.48,1.74,42.5,-3.05,33.58,11.25,19.77
2023-08-04,Mumbai,India,41.52,166.09,6.59,23.87,3.6,14.39,5.69,10.51,4.39,40.91
2023-09-06,Bangkok,Thailand,123.87,148.07,29.7,25.23,2.77,49.81,34.41,38.87,12.23,36.04
2023-02-08,Moscow,Russia,98.46,148.77,59.97,38.8,3.87,193.4,-4.91,38.19,6.63,43.98
2023-05-14,Johannesburg,South Africa,11.41,63.1,9.31,6.65,5.5,129.44,17.67,60.46,14.41,47.54
2023-06-07,New York,USA,37.43,153.41,43.84,19.17,3.09,56.17,33.87,99.25,4.28,41.36
2023-09-06,Dubai,UAE,28.54,37.96,94.78,11.3,7.34,18.64,-0.0,78.03,8.99,35.15
